"sample","Mean Length of reads Q >= 10","Median q value of reads Q >= 10","Median N50 of reads Q >= 10","Total number of reads Q >= 10"
"EP1-BRN3B-ROs",1798.2,13.2,2465,29028732
"EP1-WT_hRO_2",1518.8,12.6,2047,11493898
"EP1-WT_ROs_D45",1885.8,14.2,2605,22018342
"H9-BRN3B_hRO_2",1680,12.7,2320,13952814
"H9-BRN3B-ROs",1688.1,13.3,2210,28050737
"H9-CRX_hRO_2",1685.1,12.7,2431,13522415
"H9-CRX_ROs_D45",1486.3,14,1904,23469344
