"sample","Mean Length of reads Q > 7","Median q value of reads Q > 7","Median N50 of reads Q > 7","Total number of reads Q > 7"
"EP1-BRN3B-ROs",1789.9,13,2461,31695290
"EP1-WT_hRO_2",1498.5,12.2,2027,13408355
"EP1-WT_ROs_D45",1902.6,14,2649,23990226
"H9-BRN3B_hRO_2",1664.5,12.5,2307,15940158
"H9-BRN3B-ROs",1677.5,13.2,2201,30055814
"H9-CRX_hRO_2",1663.6,12.4,2407,15515430
"H9-CRX_ROs_D45",1483.1,13.8,1907,25584161
