Percentile	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
H9_FT2_genome_decile_1	1746334.0	2005289.0	2163008.0	2215002.0	2263070.0	2302471.0	2319942.0	2345741.0	2369510.0	2422465.0	2437606.0	2407828.0	2366096.0	2366170.0	2316740.0	2311090.0	2290928.0	2272268.0	2260563.0	2231513.0	2221341.0	2228538.0	2198181.0	2180121.0	2208767.0	2187811.0	2157742.0	2140080.0	2145630.0	2138739.0	2147353.0	2127255.0	2124399.0	2095676.0	2117126.0	2134228.0	2111996.0	2141270.0	2130028.0	2119111.0	2129984.0	2112834.0	2129333.0	2135893.0	2113686.0	2103233.0	2148770.0	2113295.0	2134761.0	2136561.0	2150334.0	2111016.0	2140968.0	2138466.0	2121571.0	2117032.0	2127932.0	2117003.0	2134570.0	2110298.0	2125910.0	2156948.0	2200719.0	2199083.0	2204898.0	2209446.0	2209133.0	2221871.0	2250482.0	2256584.0	2267484.0	2264478.0	2270747.0	2299809.0	2313530.0	2317643.0	2347600.0	2320189.0	2346082.0	2331558.0	2357975.0	2369064.0	2397356.0	2395396.0	2417203.0	2457480.0	2482299.0	2465418.0	2490817.0	2500787.0	2504871.0	2513639.0	2528654.0	2553392.0	2581693.0	2610987.0	2615768.0	2643856.0	2596093.0	2309205.0
H9_FT2_genome_decile_2	1363236.0	1511890.0	1633917.0	1710451.0	1806549.0	1849366.0	1886202.0	1930987.0	1953913.0	1981757.0	1989032.0	1979614.0	1978568.0	1997161.0	2006229.0	2002784.0	1982291.0	1998479.0	2011830.0	1991004.0	1978135.0	1964098.0	1998233.0	1973405.0	1970495.0	1990811.0	1995080.0	1982804.0	1998038.0	1989622.0	1982103.0	1972470.0	1950462.0	1974623.0	1955858.0	1965048.0	1971908.0	1987996.0	2005564.0	1995869.0	2008404.0	2005093.0	1991689.0	1989400.0	1991214.0	1984402.0	1992614.0	1987718.0	1986371.0	1993221.0	2011556.0	1977784.0	1994681.0	2011732.0	2006400.0	2031041.0	2030022.0	1997181.0	2015724.0	1995950.0	2007759.0	2005422.0	2018408.0	2033986.0	2036774.0	2055229.0	2058928.0	2069583.0	2073965.0	2059605.0	2071141.0	2066548.0	2097481.0	2108283.0	2136182.0	2146808.0	2180449.0	2188114.0	2200444.0	2206385.0	2234616.0	2245690.0	2260945.0	2269700.0	2290719.0	2265705.0	2245602.0	2261023.0	2260291.0	2280123.0	2276537.0	2294127.0	2300152.0	2334580.0	2315446.0	2332166.0	2344979.0	2327716.0	2289517.0	2018463.0
H9_FT2_genome_decile_4	1090360.0	1247283.0	1326756.0	1402181.0	1453307.0	1490185.0	1529986.0	1571252.0	1592438.0	1607423.0	1623313.0	1639500.0	1661378.0	1678612.0	1697743.0	1709295.0	1706014.0	1708707.0	1716472.0	1720997.0	1720922.0	1729785.0	1732335.0	1755688.0	1753435.0	1751967.0	1753063.0	1758962.0	1752165.0	1763287.0	1777334.0	1768136.0	1777008.0	1765785.0	1764428.0	1766909.0	1766664.0	1766029.0	1777295.0	1760522.0	1765681.0	1776203.0	1775511.0	1780307.0	1801751.0	1793476.0	1799949.0	1818177.0	1828946.0	1823872.0	1827947.0	1819596.0	1823398.0	1825692.0	1819150.0	1826668.0	1840873.0	1843421.0	1841424.0	1844080.0	1857525.0	1855934.0	1860223.0	1870907.0	1891143.0	1896080.0	1902872.0	1923978.0	1940786.0	1944473.0	1942541.0	1947069.0	1971778.0	1977313.0	1986936.0	1996365.0	2002938.0	2001800.0	2014311.0	2027910.0	2033630.0	2045268.0	2049518.0	2069109.0	2098917.0	2108028.0	2125605.0	2130464.0	2134193.0	2143947.0	2168237.0	2187169.0	2190591.0	2213626.0	2231626.0	2239185.0	2256398.0	2254329.0	2253352.0	1999010.0
H9_FT2_genome_decile_5	1783858.0	2047411.0	2216880.0	2321358.0	2411690.0	2484969.0	2502220.0	2558474.0	2592358.0	2638086.0	2698098.0	2736736.0	2766650.0	2815362.0	2832959.0	2850554.0	2868891.0	2900967.0	2919184.0	2933979.0	2913544.0	2918309.0	2919446.0	2950203.0	2975134.0	2980271.0	2960756.0	2981180.0	2995223.0	3007330.0	3016788.0	3015524.0	3002314.0	3036739.0	3040618.0	3027616.0	3010274.0	3024215.0	3028697.0	3019012.0	3041919.0	3061377.0	3073451.0	3094513.0	3084855.0	3106332.0	3079898.0	3097944.0	3079562.0	3132366.0	3124226.0	3124689.0	3150199.0	3140641.0	3132127.0	3176836.0	3178705.0	3174932.0	3161568.0	3176940.0	3188767.0	3202949.0	3199621.0	3201419.0	3210428.0	3225669.0	3248157.0	3264336.0	3276598.0	3265521.0	3297007.0	3286835.0	3291533.0	3328306.0	3343957.0	3351539.0	3364962.0	3355996.0	3375902.0	3376149.0	3407713.0	3442440.0	3452582.0	3474738.0	3503009.0	3517313.0	3530061.0	3553775.0	3574259.0	3604842.0	3629534.0	3661585.0	3694179.0	3714094.0	3708370.0	3746043.0	3749318.0	3743275.0	3730412.0	3317441.0
H9_FT2_genome_decile_6	1675628.0	1902281.0	2070180.0	2161129.0	2238590.0	2298180.0	2329965.0	2364702.0	2397434.0	2436526.0	2454967.0	2492013.0	2518973.0	2543089.0	2578016.0	2609741.0	2620912.0	2649912.0	2659669.0	2682387.0	2700285.0	2708342.0	2697653.0	2717527.0	2739429.0	2752125.0	2722071.0	2746885.0	2744880.0	2747734.0	2766206.0	2769699.0	2769316.0	2776030.0	2773260.0	2770355.0	2780357.0	2791412.0	2787089.0	2778896.0	2784094.0	2792576.0	2805612.0	2801108.0	2795781.0	2806661.0	2821168.0	2810580.0	2808507.0	2828077.0	2829959.0	2831771.0	2835745.0	2844986.0	2837219.0	2869957.0	2867804.0	2880154.0	2888730.0	2897279.0	2904571.0	2899040.0	2899581.0	2894896.0	2899233.0	2908588.0	2924326.0	2931463.0	2949472.0	2947291.0	2956089.0	2956424.0	2971041.0	2972043.0	2986783.0	3006385.0	3020072.0	3016816.0	3030730.0	3041450.0	3055263.0	3082797.0	3095575.0	3117969.0	3138269.0	3142876.0	3161872.0	3184206.0	3201204.0	3217348.0	3227558.0	3250471.0	3252026.0	3249067.0	3263435.0	3276334.0	3281910.0	3285114.0	3290479.0	3005859.0
H9_FT2_genome_decile_7	1313687.0	1553474.0	1679410.0	1780799.0	1831883.0	1878257.0	1921818.0	1953582.0	1986602.0	2019773.0	2037906.0	2055413.0	2063420.0	2090186.0	2127689.0	2148487.0	2153742.0	2168049.0	2180666.0	2219016.0	2242580.0	2268029.0	2258930.0	2271317.0	2295776.0	2315587.0	2299716.0	2315988.0	2323561.0	2341716.0	2350838.0	2360921.0	2370809.0	2384626.0	2383737.0	2385429.0	2374674.0	2385608.0	2374993.0	2372964.0	2368272.0	2372060.0	2375536.0	2385985.0	2393617.0	2399592.0	2408708.0	2419534.0	2421248.0	2436649.0	2452438.0	2450984.0	2457463.0	2442022.0	2453993.0	2474747.0	2470783.0	2481641.0	2491195.0	2498673.0	2510611.0	2522896.0	2525834.0	2523919.0	2547480.0	2549806.0	2559777.0	2586484.0	2586320.0	2596525.0	2605662.0	2620095.0	2640378.0	2645542.0	2662738.0	2671427.0	2688093.0	2701523.0	2725518.0	2742292.0	2748948.0	2756049.0	2769418.0	2788964.0	2815726.0	2828389.0	2845249.0	2877584.0	2879444.0	2868106.0	2856645.0	2858996.0	2883201.0	2888281.0	2888226.0	2909959.0	2918751.0	2908593.0	2926391.0	2711472.0
H9_FT2_genome_decile_8	1314494.0	1544091.0	1670796.0	1750776.0	1814746.0	1865477.0	1892223.0	1923441.0	1967318.0	1993066.0	2011172.0	2023193.0	2032029.0	2053614.0	2078015.0	2100369.0	2109750.0	2116630.0	2135411.0	2140087.0	2145971.0	2153737.0	2161528.0	2173854.0	2189944.0	2208892.0	2197437.0	2210441.0	2211887.0	2201630.0	2208390.0	2190968.0	2218316.0	2217254.0	2219477.0	2215827.0	2228818.0	2223948.0	2224799.0	2215424.0	2211211.0	2214494.0	2227887.0	2217837.0	2213579.0	2233180.0	2251657.0	2245584.0	2243582.0	2256144.0	2245608.0	2239588.0	2250319.0	2252121.0	2258590.0	2272121.0	2272107.0	2265028.0	2269262.0	2268536.0	2267488.0	2244708.0	2255671.0	2244068.0	2246790.0	2244995.0	2243451.0	2246801.0	2254989.0	2257566.0	2269177.0	2276289.0	2281616.0	2273188.0	2283518.0	2286834.0	2282544.0	2284781.0	2292903.0	2302988.0	2314177.0	2327918.0	2337234.0	2353443.0	2357792.0	2362933.0	2369078.0	2379320.0	2390749.0	2399378.0	2411061.0	2404252.0	2413262.0	2412405.0	2417433.0	2422242.0	2431667.0	2434668.0	2439459.0	2254036.0
H9_FT2_genome_decile_9	1010410.0	1197015.0	1292367.0	1354666.0	1400849.0	1438119.0	1469180.0	1502654.0	1524083.0	1546536.0	1553637.0	1560910.0	1566273.0	1582098.0	1594556.0	1596752.0	1608594.0	1617133.0	1626528.0	1637215.0	1642683.0	1653085.0	1656038.0	1664387.0	1667966.0	1678835.0	1671689.0	1677099.0	1681019.0	1682819.0	1685163.0	1681685.0	1691788.0	1695246.0	1696179.0	1697098.0	1705036.0	1701012.0	1706375.0	1701761.0	1704368.0	1711848.0	1714904.0	1717546.0	1718773.0	1727496.0	1728108.0	1732507.0	1733257.0	1744399.0	1750060.0	1749416.0	1753062.0	1755131.0	1762164.0	1769360.0	1764013.0	1776164.0	1768491.0	1779900.0	1783567.0	1781287.0	1787724.0	1794567.0	1800975.0	1804749.0	1807732.0	1812787.0	1822727.0	1826144.0	1819253.0	1827619.0	1835980.0	1830474.0	1841003.0	1839445.0	1845174.0	1856585.0	1864173.0	1869199.0	1863539.0	1870705.0	1891299.0	1900429.0	1913650.0	1931658.0	1940490.0	1949483.0	1958576.0	1964844.0	1981691.0	1989227.0	1998509.0	2001771.0	2014882.0	2017845.0	2021198.0	2027892.0	2019710.0	1868714.0
H9_FT2_genome_decile_10	922252.0	1075224.0	1151316.0	1197192.0	1236439.0	1255212.0	1273375.0	1299131.0	1318018.0	1327808.0	1329763.0	1336673.0	1342859.0	1350905.0	1359012.0	1366227.0	1372280.0	1375796.0	1383804.0	1393622.0	1397422.0	1399762.0	1394973.0	1392730.0	1399500.0	1397470.0	1389129.0	1399035.0	1392272.0	1398197.0	1384209.0	1387928.0	1389432.0	1391479.0	1391368.0	1392889.0	1402070.0	1395132.0	1400072.0	1390229.0	1392217.0	1389168.0	1391587.0	1393193.0	1395691.0	1391925.0	1385685.0	1378712.0	1372664.0	1384624.0	1386132.0	1385400.0	1378966.0	1371536.0	1378060.0	1376392.0	1374541.0	1375838.0	1373714.0	1379443.0	1377439.0	1374148.0	1374668.0	1375366.0	1389206.0	1388244.0	1397617.0	1395552.0	1396462.0	1401803.0	1404654.0	1408202.0	1410423.0	1410129.0	1419023.0	1425542.0	1426556.0	1428514.0	1433583.0	1432515.0	1424902.0	1438027.0	1446757.0	1452358.0	1468079.0	1471848.0	1467437.0	1465081.0	1480641.0	1483314.0	1499967.0	1500426.0	1501492.0	1510262.0	1526596.0	1520265.0	1514074.0	1508267.0	1513580.0	1387297.0
