group	sample_name
RGC	DG-WT-hRGC
RO_D209	EP1-BRN3B-RO
RO_D45	EP1-WT_ROs_D45
RO_D209	H9-BRN3B-RO
RO_D45	H9-CRX_ROs_D45
RGC	H9-hRGC_1
RGC	H9-hRGC_2
RGC	hRGC
