Comparison	nrIsoforms	nrSwitches	nrGenes
A_RO_D200 vs C_RO_D45	2442	1505	1652
B_RO_D100 vs C_RO_D45	2571	1438	1693
A_RO_D200 vs B_RO_D100	2244	1197	1482
Combined	5276	3446	3243
