Var1	Freq
1	4280
2	3314
3	2384
4	1726
5	1212
6	813
7	532
8	387
9	247
10	196
11	124
12	117
13	74
14	62
15	42
16	37
17	31
18	18
19	15
20	10
21	8
22	10
23	3
24	3
25	7
26	5
27	7
28	5
29	1
30	1
31	3
33	1
35	2
37	1
38	3
39	2
