"n_isoforms","short_read","long_read"
"1",23903,27267
"2",3935,4678
"3",2711,3193
"4",2139,2493
"5",1765,2005
"6",1513,1671
"7",1358,1219
"8",1144,1009
"9",979,831
"10",812,637
"11",689,521
"12",597,440
"13",510,318
"14",442,273
"15",376,215
"16",329,203
"17",251,129
"18",254,140
"19",214,98
"20+",1612,748
