"window","n_LR","n_SR","genes_tested","sig_FDR05","up_in_LR","up_in_SR"
"W_D45",2,11,13238,7340,4674,2666
"W_D100",3,8,13554,9182,5821,3361
"W_D200",2,9,14416,9364,5709,3655
